record_name,gene_name,subcell_loc
CP2D7_HUMAN,CYP2D7,Membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasm<br>Mitochondrion.
PIOS1_HUMAN,PIGBOS1,Mitochondrio<br>oute<br>membrane<br>Single-pas<br>membran<br>protein.
SIK1B_HUMAN,SIK1B,
MOTSC_HUMAN,MT-RNR1,Secreted<br>Mitochondrion<br>Nucleus<br>Note=Translocate<br>t<br>th<br>nucleu<br>i<br>respons<br>t<br>metaboli<br>stres<br>i<br>a<br>AMPK-dependen<br>manner..
CD3CH_HUMAN,CD300H,<br>[Isofor<br>1]:<br<br>Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Isofor<br>2]:<br<br>Secreted.
NBDY_HUMAN,NBDY,Cytoplasm<br>P-body<br>Note=Localize<br>t<br>P-bodie<br>a<br>lo<br>concentration<br>withou<br>dissociatin<br>them..
CIROP_HUMAN,CIROP,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
S12A8_HUMAN,SLC12A8,Membrane<br>Multi-pas<br>membran<br>protein.
RBM47_HUMAN,RBM47,Nucleus<br>Cytoplasm.
IFT56_HUMAN,IFT56,Cel<br>projection<br>cilium<br>Note=Localize<br>a<br>th<br>bas<br>t<br>th<br>ciliar<br>transitio<br>zone..
TM129_HUMAN,TMEM129,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
E2F8_HUMAN,E2F8,Nucleus.
UBA6_HUMAN,UBA6,
ESYT2_HUMAN,ESYT2,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>endoplasmi<br>reticulum-plasm<br>membran<br>contac<br>site<br>(EPCS<br>(PubMed:29469807<br>PubMed:23791178<br>PubMed:30220461<br>PubMed:27044890)<br>Recruite<br>t<br>th<br>cel<br>membran<br>vi<br>th<br>thir<br>C<br>domai<br>(PubMed:17360437)..
ESYT3_HUMAN,ESYT3,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>endoplasmi<br>reticulum-plasm<br>membran<br>contac<br>site<br>(EPCS<br>(PubMed:29469807<br>PubMed:30220461)<br>Recruite<br>t<br>th<br>cel<br>membran<br>vi<br>th<br>thir<br>C<br>domain..
MED19_HUMAN,MED19,Nucleus.
BLT3B_HUMAN,BLTP3B,Cytoplasm<br>cytosol<br>Earl<br>endosome<br>Note=Localize<br>o<br><br>subpopulatio<br>o<br>vesicl<br>cluster<br>i<br>th<br>earl<br>endocyti<br>pathway..
POTB3_HUMAN,POTEB3,
IGLC7_HUMAN,IGLC7,Secreted<br>Cel<br>membrane.
SHOT1_HUMAN,SHTN1,Perikaryon<br>Cel<br>projection<br>axon<br>Cel<br>projection<br>growt<br>cone<br>Cytoplasm<br>cytoskeleton<br>Cel<br>projection<br>filopodium<br>Cel<br>projection<br>lamellipodium<br>Note=Localize<br>i<br>multipl<br>growt<br>cone<br>a<br>neurit<br>tip<br>befor<br>th<br>neurona<br>symmetry-breakin<br>step<br>Accumulate<br>i<br>growt<br>cone<br>o<br><br>singl<br>nascen<br>axo<br>i<br><br>neurit<br>length-dependen<br>manne<br>durin<br>th<br>neurona<br>symmetry-breakin<br>step<br>whe<br>absen<br>fro<br>th<br>nascen<br>axon'<br>siblings<br>probabl<br>du<br>t<br>competitiv<br>transport<br>prevent<br>th<br>formatio<br>o<br>surplu<br>axons<br>Transporte<br>anterogradel<br>fro<br>th<br>som<br>t<br>th<br>axo<br>growt<br>con<br>i<br>a<br>acti<br>an<br>myosin-dependen<br>manne<br>an<br>passivel<br>diffuse<br>bac<br>t<br>th<br>cel<br>bodies<br>Colocalize<br>wit<br>L1CA<br>i<br>clos<br>appositio<br>wit<br>acti<br>filament<br>i<br>filopodi<br>an<br>lamellipodi<br>o<br>axona<br>growt<br>cone<br>i<br>hippocampa<br>neurons<br>Exhibit<br>retrograd<br>movement<br>i<br>filopodi<br>an<br>lamellopodi<br>o<br>axona<br>growt<br>cones<br>Colocalize<br>wit<br>KIF20<br>alon<br>microtubule<br>t<br>th<br>ti<br>o<br>th<br>growin<br>con<br>i<br>primar<br>hippocampa<br>neurons<br>Recruite<br>t<br>th<br>growt<br>con<br>o<br>developin<br>axo<br>i<br><br>KIF20B<br>an<br>microtubule-dependen<br>manner..
SC5AA_HUMAN,SLC5A10,Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.
FEZF1_HUMAN,FEZF1,Nucleus.
T120B_HUMAN,TMEM120B,Nucleu<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
CLRN2_HUMAN,CLRN2,Cel<br>projection<br>stereociliu<br>membrane<br>Multi-pas<br>membran<br>protein.
RHG10_HUMAN,ARHGAP10,Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>Endosom<br>membrane<br>Note=Associatio<br>t<br>cel<br>membran<br>i<br>dependen<br>o<br>P<br>domain<br>Colocalize<br>wit<br>MICAL1<br>RAB8A<br>RAB8<br>an<br>RAB1<br>o<br>endosoma<br>tubule<br>(PubMed:32344433)..
IRGM_HUMAN,IRGM,Golg<br>apparatu<br>membrane<br>Cel<br>membrane<br>Cytoplasmi<br>vesicle<br>phagosom<br>membrane<br>Cytoplasmi<br>vesicle<br>autophagosom<br>membrane<br>Lysosom<br>membrane<br>Lat<br>endosom<br>membrane<br>Mitochondrio<br>membrane<br>Cel<br>projection<br>phagocyti<br>cup<br>Note=Behave<br>lik<br>a<br>integra<br>membran<br>protein<br>Recruite<br>t<br>th<br>plasm<br>membran<br>aroun<br>formin<br>phagocyti<br>cups<br>i<br>remain<br>associate<br>wit<br>maturin<br>phagosomes<br>Associatio<br>wit<br>phagosome<br>i<br>dependen<br>o<br>nucleotide-bindin<br>bu<br>i<br>IFNG-independent<br>Als<br>detecte<br>i<br>lat<br>endosome<br>an<br>lysosomes..<br>[Isofor<br>IRGMd]:<br<br>Mitochondrion.
F170A_HUMAN,FAM170A,Nucleus.
ANO9_HUMAN,ANO9,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Show<br>predominantl<br>a<br>intracellula<br>localizatio<br>wit<br><br>wea<br>expressio<br>i<br>th<br>cel<br>membrane.
S22AN_HUMAN,SLC22A23,Membrane<br>Multi-pas<br>membran<br>protein.
ODAM_HUMAN,ODAM,Secreted<br>Cytoplasm<br>Nucleus.
F168B_HUMAN,FAM168B,Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>projection<br>axon<br>Note=Expresse<br>i<br>neurona<br>cel<br>bodie<br>an<br>axona<br>fibers..
PXDNL_HUMAN,PXDNL,Secreted<br>Endoplasmi<br>reticulum<br>Cel<br>membrane.<br>[Isofor<br>PMR1]:<br<br>Cytoplasm<br>Note=Associate<br>wit<br>polysomes.
HACL2_HUMAN,ILVBL,Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>membran<br>protein.
U2QL1_HUMAN,UBE2QL1,Nucleus.
SYCE3_HUMAN,SYCE3,Nucleus<br>Chromosome<br>Note=Colocalize<br>wit<br>SYCE<br>i<br>th<br>centra<br>elements..
PKHG3_HUMAN,PLEKHG3,Cytoplasm<br>cytoskeleton<br>Note=Colocalize<br>wit<br>acti<br>a<br>th<br>leadin<br>edg<br>o<br>polarize<br>cells..
ELOV7_HUMAN,ELOVL7,Endoplasmi<br>reticulu<br>membrane<br>Multi<br>pas<br>membran<br>protein.
SRCRL_HUMAN,SSC5D,Secreted<br>Cytoplasm.
FSD2_HUMAN,FSD2,Nucleus<br>Sarcoplasmi<br>reticulum<br>Cytoplasm<br>perinuclea<br>region<br>Note=I<br>skeleta<br>muscle<br>an<br>striate<br>muscle<br>flank<br>Z-disks<br>Partiall<br>colocalize<br>wit<br>RYR<br>i<br>th<br>sarcoplasmi<br>reticulum..
SPD2B_HUMAN,SH3PXD2B,Cytoplasm<br>Cel<br>projection<br>podosome<br>Note=Cytoplasmi<br>i<br>norma<br>cell<br>an<br>localize<br>t<br>podosome<br>i<br>SRC-transforme<br>cells..
CBAR1_HUMAN,CIBAR1,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Cel<br>projection<br>cilium<br>Nucleus<br>Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Matri<br>side<br>Note=Wea<br>punctat<br>vesicula<br>distributio<br>throughou<br>th<br>cytoplas<br>(PubMed:27528616)<br>Localize<br>a<br>th<br>dista<br>en<br>o<br>mothe<br>centriole<br>(PubMed:27528616)<br>Extensiv<br>colocalizatio<br>wit<br>CBY<br>a<br>mothe<br>centriole<br>(PubMed:27528616)..<br>[Isofor<br>3]:<br<br>Nucleus.
MACD2_HUMAN,MACROD2,Nucleus<br>Note=Recruite<br>t<br>DN<br>lesions<br>probabl<br>vi<br>mono-APD-ribosylate<br>proteins..
ZC12D_HUMAN,ZC3H12D,Cytoplasm<br>P-body<br>Note=Colocalize<br>wit<br>ZC3H12<br>i<br>G<br>bodie<br>(GWBs<br>(PubMed:26134560)..<br>[Isofor<br>1]:<br<br>Cytoplasm<br>Note=Localize<br>a<br>discret<br>granules<br>Colocalize<br>wit<br>mRNA-processin<br>bod<br>markers<br>AGO<br>an<br>DCP1A<br>bu<br>no<br>wit<br><br>stres<br>granul<br>maker<br>TIA1<br>i<br>th<br>cytoplasm.<br>[Isofor<br>3]:<br<br>Cytoplasm<br>Nucleus.
FRMD3_HUMAN,FRMD3,Membrane<br>Single-pas<br>membran<br>protein.
CCD78_HUMAN,CCDC78,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>sarcolemma<br>Sarcoplasmi<br>reticulum<br>Note=Localize<br>t<br>centriole<br>an<br>deuterosome<br>Foun<br>primaril<br>i<br>th<br>perinuclea<br>regio<br>a<br>wel<br>a<br>alon<br>th<br>sarcolemma<br>membran<br>an<br>i<br>reticula<br>patter<br>withi<br>th<br>sarcoplasm.
HFM1_HUMAN,HFM1,
NBAS_HUMAN,NBAS,Cytoplasm<br>Endoplasmi<br>reticulum<br>Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein.
SYTC2_HUMAN,TARS3,Cytoplasm<br>Nucleus<br>Note=Primaril<br>cytoplasmic<br>Als<br>detecte<br>a<br>lowe<br>level<br>i<br>th<br>nucleus..
TM218_HUMAN,TMEM218,Membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>projection<br>cilium<br>Note=Localize<br>a<br>th<br>transitio<br>zone<br><br>regio<br>betwee<br>th<br>basa<br>bod<br>an<br>th<br>ciliar<br>axoneme..
TESP1_HUMAN,TESPA1,Cytoplasm<br>Endoplasmi<br>reticulu<br>membrane<br>Note=Ma<br>localiz<br>t<br>mitochondria<br>associate<br>endoplasmi<br>reticulu<br>membran<br>(MAM)..
HYKK_HUMAN,HYKK,Cytoplasm.
MEIOC_HUMAN,MEIOC,Cytoplasm<br>Nucleus<br>Note=a<br>lat<br>pachyten<br><br>fractio<br>i<br>nuclear..
CCD66_HUMAN,CCDC66,Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriola<br>satellite<br>Cel<br>projection<br>cilium<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Photorecepto<br>inne<br>segment<br>Cel<br>projection<br>cilium<br>photorecepto<br>oute<br>segment<br>Note=Restricte<br>t<br>th<br>centrosome<br>an<br>th<br>spindl<br>microtubule<br>durin<br>mitosi<br>(PubMed:28235840)<br>Enriche<br>i<br>th<br>inne<br>segmen<br>o<br>th<br>photorecepto<br>(PubMed:19777273)..
TYW5_HUMAN,TYW5,
MBPHL_HUMAN,MYBPHL,Cytoplasm<br>myofibril<br>sarcomere.
T131L_HUMAN,TMEM131L,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cytoplasm<br>Note=Durin<br>intrathymi<br>development<br>reside<br>i<br>punctat<br>cytoplasmi<br>structure<br>i<br>DN<br>an<br>DN<br>cells<br>I<br>DN<br>cells<br>foun<br>i<br>larg<br>crescent-shape<br>membran<br>structures<br>whic<br>preferentiall<br>localiz<br>i<br>cell-to-cel<br>contac<br>zones..<br>[Isofor<br>1]:<br<br>Endoplasmi<br>reticulum<br>Note=Transmembran<br>localizatio<br>i<br>essentia<br>fo<br>Wn<br>signalin<br>inhibition..<br>[Isofor<br>5]:<br<br>Cytoplasm<br>Note=Scattere<br>throughou<br>th<br>cytoplas<br>i<br>small-size<br>punctat<br>structures..
SSPO_HUMAN,SSPOP,Secreted<br>extracellula<br>space.
VWA8_HUMAN,VWA8,<br>[Isofor<br>1]:<br<br>Mitochondrion.<br>[Isofor<br>2]:<br<br>Mitochondrion<br>Peroxisome<br>Note=Localize<br>t<br>peroxisome<br>i<br><br>PEX7<br>dependen<br>manner..
LAMB4_HUMAN,LAMB4,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>basemen<br>membrane.
ISPD_HUMAN,CRPPA,Cytoplasm<br>cytosol.
F221A_HUMAN,FAM221A,
GSAP_HUMAN,GSAP,Golg<br>apparatus<br>trans-Golg<br>network.
GTPBA_HUMAN,GTPBP10,Nucleus<br>nucleolus<br>Chromosome<br>Note=Foun<br>i<br>th<br>dens<br>fibrilla<br>compartmen<br>regio<br>o<br>th<br>nucleolus<br>A<br>th<br>onse<br>o<br>mitosi<br>move<br>t<br>th<br>chromosom<br>surfac<br>an<br>remain<br>ther<br>unti<br>anaphase<br>Graduall<br>re-assemble<br>int<br>th<br>nucleolu<br>a<br>lat<br>anaphas<br>t<br>telophase.
WDR91_HUMAN,WDR91,Earl<br>endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Lat<br>endosom<br>membrane.
PRS37_HUMAN,PRSS37,Cytoplasmi<br>vesicle<br>secretor<br>vesicle<br>acrosome<br>Secreted.
CC14C_HUMAN,CDC14C,Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>membran<br>protein<br>Note=Retain<br>it<br>endoplasmi<br>reticulu<br>localizatio<br>durin<br>mitosis..
MBLC1_HUMAN,MBLAC1,Cytoplasm<br>cytosol<br>Nucleus<br>Note=Localize<br>i<br>th<br>nucleu<br>durin<br>earl<br>S-phas<br>o<br>th<br>cel<br>cycle..
PM2P1_HUMAN,PMS2P1,
EME2_HUMAN,EME2,Nucleus.
XIRP2_HUMAN,XIRP2,Cel<br>junction<br>Note=Colocalize<br>wit<br>acti<br>stres<br>fibers..
POTEF_HUMAN,POTEF,Cytoplasm<br>cel<br>cortex<br>Note=Colocalize<br>wit<br>acti<br>filaments.
CL18A_HUMAN,CLEC18A,Secreted<br>Endoplasmi<br>reticulum<br>Golg<br>apparatus<br>Endosome.
VP37C_HUMAN,VPS37C,Lat<br>endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Probabl<br>associate<br>wit<br>membranes<br>Recruite<br>t<br>th<br>plasm<br>membran<br>b<br>HIV-1.
ODAD3_HUMAN,ODAD3,Cytoplasm<br>cytoskeleton<br>ciliu<br>basa<br>body<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriole<br>Cytoplasm<br>cytoskeleton<br>ciliu<br>axoneme.
CFA69_HUMAN,CFAP69,Cel<br>projection<br>cilium<br>Cel<br>projection<br>cilium<br>flagellum<br>Note=Localize<br>t<br>th<br>midpiec<br>o<br>th<br>sper<br>flagellum..
PSB11_HUMAN,PSMB11,Cytoplasm<br>Nucleus.
PSD1_HUMAN,PSD,Cel<br>membrane<br>Cel<br>projection<br>ruffl<br>membrane<br>Cleavag<br>furrow<br>Note=Distribute<br>uniforml<br>o<br>th<br>plasm<br>membrane<br>a<br>wel<br>a<br>throughou<br>th<br>cytoplas<br>durin<br>metaphase<br>Subsequentl<br>concentrate<br>a<br>patche<br>i<br>th<br>equatoria<br>regio<br>a<br>th<br>onse<br>o<br>cytokinesis<br>an<br>become<br>distribute<br>i<br>th<br>equatoria<br>regio<br>concurren<br>wit<br>cleavag<br>furro<br>ingression<br>I<br>late<br>cytokinesi<br>phases<br>fade<br>awa<br>fro<br>th<br>cleavag<br>furro<br>an<br>become<br>uniforml<br>distribute<br>throughou<br>th<br>plasm<br>membrane..
PDES1_HUMAN,PEDS1,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
5HT3E_HUMAN,HTR3E,Postsynapti<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Presumabl<br>retaine<br>withi<br>th<br>endoplasmi<br>reticulu<br>unles<br>complexe<br>wit<br>HTR3A..
CNOT1_HUMAN,CNOT1,Cytoplasm<br>P-body<br>Nucleus<br>Note=NANOS<br>promote<br>it<br>localizatio<br>t<br>P-body..
CRNS1_HUMAN,CARNS1,
MEG11_HUMAN,MEGF11,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Form<br>a<br>irregular<br>mosaic-lik<br>adhesio<br>patter<br>i<br>regio<br>o<br>th<br>cel<br>tha<br>become<br>firmel<br>fixe<br>t<br>th<br>substrate<br>Localize<br>t<br>protrudin<br>lamellipodia<br>Doe<br>no<br>localiz<br>wit<br>MEGF10.
BDP1_HUMAN,BDP1,Nucleus.
F221B_HUMAN,FAM221B,
CC88B_HUMAN,CCDC88B,Membrane<br>Periphera<br>membran<br>protein<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>Endoplasmi<br>reticulum<br>Golg<br>apparatus<br>Cytoplasm.
NKX26_HUMAN,NKX2-6,Nucleus.
JUNO_HUMAN,IZUMO1R,Cel<br>membrane<br>Lipid-anchor<br>GPI-anchor<br>Cel<br>projection<br>microvillu<br>membrane<br>Lipid<br>anchor<br>GPI-anchor<br>Note=GPI-anchore<br>a<br>th<br>oolemm<br>microvilli..
FA83G_HUMAN,FAM83G,Cytoplasm<br>cytosol<br>Nucleus<br>Note=Detecte<br>predominantl<br>i<br>th<br>cytosol<br>Upo<br>BM<br>stimulation<br><br>smal<br>portio<br>localize<br>th<br>nucleus..
PALM3_HUMAN,PALM3,Cytoplasm<br>Cel<br>membrane<br>Lipid-anchor.
RBY1B_HUMAN,RBMY1B,Nucleus.
PGP_HUMAN,PGP,
TMM8B_HUMAN,TMEM8B,<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cytoplasm<br>Nucleus<br>Mitochondrion<br>Endoplasmi<br>reticulum<br>Note=Als<br>detecte<br>i<br>mitochondrio<br>an<br>endoplasmi<br>reticulu<br>(PubMed:17641538).
RCCD1_HUMAN,RCCD1,Chromosome<br>Note=Colocalize<br>wit<br>trimethylate<br>'Lys-9<br>o<br>histon<br>H<br>(H3K9me3)..
GG6L9_HUMAN,GOLGA6L9,
TIKI2_HUMAN,TRABD2B,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
TCAF2_HUMAN,TCAF2,<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Note=Colocalize<br>wit<br>TRPM<br>o<br>th<br>plasm<br>membrane..
MFS2B_HUMAN,MFSD2B,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>th<br>cel<br>membran<br>an<br>intracellula<br>membranes..
SDHF1_HUMAN,SDHAF1,Mitochondrio<br>matrix.
PCARE_HUMAN,PCARE,Cel<br>projection<br>cilium<br>photorecepto<br>oute<br>segment<br>Photorecepto<br>inne<br>segment.
OOEP_HUMAN,OOEP,Cytoplasm<br>Nucleus.
GGT3_HUMAN,GGT3P,Membrane<br>Single<br>pas<br>typ<br>I<br>membran<br>protein.
TBAL3_HUMAN,TUBAL3,Cytoplasm<br>cytoskeleton.
SMHD1_HUMAN,SMCHD1,Chromosome<br>Note=Recruite<br>t<br>inactivate<br>chromosom<br><br>i<br>female<br>b<br>Xis<br>RN<br>(B<br>similarity)<br>Localize<br>a<br>site<br>o<br>DN<br>damag<br>a<br>double-stran<br>break<br>(DSBs<br>(PubMed:25294876<br>PubMed:24790221)..
